50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
0.0,1.0,1.0,Josh Brown,@Was,9.0,K,4.0,6.0,6.0,2014.0
0.0,2.0,1.0,Justin Tucker,Car,8.0,K,4.0,5.0,5.0,2014.0
0.0,1.0,1.0,Caleb Sturgis,@Oak,8.0,K,4.0,5.0,5.0,2014.0
1.0,2.0,1.0,Alex Henery,@NYJ,8.0,K,4.0,3.0,3.0,2014.0
0.0,2.0,1.0,Shaun Suisham,TB,6.0,K,4.0,3.0,3.0,2014.0
0.0,1.0,1.0,Ryan Succop,@Ind,5.0,K,4.0,2.0,2.0,2014.0
0.0,2.0,1.0,Shayne Graham,@Dal,5.0,K,4.0,2.0,2.0,2014.0
0.0,1.0,1.0,Robbie Gould,GB,5.0,K,4.0,2.0,2.0,2014.0
0.0,1.0,1.0,Nick Folk,Det,5.0,K,4.0,2.0,2.0,2014.0
0.0,1.0,1.0,Dan Carpenter,@Hou,5.0,K,4.0,2.0,2.0,2014.0
0.0,1.0,1.0,Graham Gano,@Bal,4.0,K,4.0,1.0,1.0,2014.0
0.0,0.0,0.0,Matt Bryant,@Min,4.0,K,4.0,4.0,4.0,2014.0
0.0,0.0,0.0,Cody Parkey,@SF,3.0,K,4.0,3.0,3.0,2014.0
0.0,0.0,0.0,Josh Scobee,@SD,2.0,K,4.0,2.0,2.0,2014.0
0.0,0.0,0.0,Sebastian Janikowski,Mia,2.0,K,4.0,2.0,2.0,2014.0
0.0,0.0,0.0,Stephen Gostkowski,@KC,2.0,K,4.0,2.0,2.0,2014.0
0.0,0.0,0.0,Kai Forbath,NYG,2.0,K,4.0,2.0,2.0,2014.0
2.0,5.0,5.0,Phil Dawson,KC,20.0,K,5.0,1.0,1.0,2014.0
0.0,5.0,5.0,Stephen Gostkowski,Cin,19.0,K,5.0,4.0,4.0,2014.0
1.0,3.0,3.0,Josh Brown,Atl,14.0,K,5.0,3.0,3.0,2014.0
0.0,3.0,2.0,Brandon McManus,Ari,11.0,K,5.0,5.0,5.0,2014.0
0.0,3.0,3.0,Shayne Graham,TB,11.0,K,5.0,2.0,2.0,2014.0
1.0,4.0,3.0,Dan Carpenter,@Det,11.0,K,5.0,0.0,0.0,2014.0
0.0,2.0,2.0,Cody Parkey,Stl,10.0,K,5.0,4.0,4.0,2014.0
1.0,2.0,2.0,Justin Tucker,@Ind,9.0,K,5.0,1.0,1.0,2014.0
0.0,3.0,3.0,Josh Scobee,Pit,9.0,K,5.0,0.0,0.0,2014.0
1.0,1.0,1.0,Patrick Murray,@NO,9.0,K,5.0,4.0,4.0,2014.0
0.0,2.0,2.0,Stephen Hauschka,@Was,9.0,K,5.0,3.0,3.0,2014.0
0.0,2.0,2.0,Billy Cundiff,@Ten,9.0,K,5.0,3.0,3.0,2014.0
0.0,2.0,2.0,Adam Vinatieri,Bal,8.0,K,5.0,2.0,2.0,2014.0
0.0,2.0,2.0,Chandler Catanzaro,@Den,8.0,K,5.0,2.0,2.0,2014.0
0.0,2.0,2.0,Matt Bryant,@NYG,8.0,K,5.0,2.0,2.0,2014.0
0.0,3.0,2.0,Dan Bailey,Hou,8.0,K,5.0,2.0,2.0,2014.0
0.0,1.0,1.0,Nick Novak,NYJ,7.0,K,5.0,4.0,4.0,2014.0
0.0,1.0,1.0,Graham Gano,Chi,7.0,K,5.0,4.0,4.0,2014.0
0.0,2.0,1.0,Robbie Gould,@Car,6.0,K,5.0,3.0,3.0,2014.0
0.0,0.0,0.0,Mason Crosby,Min,6.0,K,5.0,6.0,6.0,2014.0
0.0,1.0,1.0,Shaun Suisham,@Jax,5.0,K,5.0,2.0,2.0,2014.0
0.0,1.0,1.0,Cairo Santos,@SF,5.0,K,5.0,2.0,2.0,2014.0
0.0,2.0,1.0,Mike Nugent,@NE,5.0,K,5.0,2.0,2.0,2014.0
0.0,1.0,1.0,Kai Forbath,Sea,5.0,K,5.0,2.0,2.0,2014.0
0.0,1.0,1.0,Randy Bullock,@Dal,5.0,K,5.0,2.0,2.0,2014.0
0.0,0.0,0.0,Greg Zuerlein,@Phi,4.0,K,5.0,4.0,4.0,2014.0
0.0,1.0,1.0,Blair Walsh,@GB,4.0,K,5.0,1.0,1.0,2014.0
0.0,0.0,0.0,Ryan Succop,Cle,4.0,K,5.0,4.0,4.0,2014.0
0.0,3.0,0.0,Alex Henery,Buf,2.0,K,5.0,2.0,2.0,2014.0
0.0,0.0,0.0,Jon Ryan,@Was,0.0,K,5.0,0.0,0.0,2014.0
1.0,4.0,3.0,Stephen Gostkowski,@Buf,15.0,K,6.0,4.0,4.0,2014.0
1.0,3.0,3.0,Dan Bailey,@Sea,14.0,K,6.0,3.0,3.0,2014.0
0.0,4.0,3.0,Mike Nugent,Car,13.0,K,6.0,4.0,4.0,2014.0
0.0,4.0,3.0,Graham Gano,@Cin,13.0,K,6.0,4.0,4.0,2014.0
0.0,3.0,2.0,Justin Tucker,@TB,12.0,K,6.0,6.0,6.0,2014.0
0.0,3.0,3.0,Chandler Catanzaro,Was,12.0,K,6.0,3.0,3.0,2014.0
0.0,3.0,3.0,Stephen Hauschka,Dal,11.0,K,6.0,2.0,2.0,2014.0
2.0,2.0,2.0,Matt Bryant,Chi,11.0,K,6.0,1.0,1.0,2014.0
0.0,3.0,3.0,Ryan Succop,Jax,10.0,K,6.0,1.0,1.0,2014.0
0.0,2.0,2.0,Adam Vinatieri,@Hou,9.0,K,6.0,3.0,3.0,2014.0
0.0,2.0,2.0,Cody Parkey,NYG,9.0,K,6.0,3.0,3.0,2014.0
1.0,1.0,1.0,Phil Dawson,@Stl,9.0,K,6.0,4.0,4.0,2014.0
0.0,2.0,2.0,Mason Crosby,@Mia,9.0,K,6.0,3.0,3.0,2014.0
0.0,2.0,2.0,Kai Forbath,@Ari,8.0,K,6.0,2.0,2.0,2014.0
1.0,3.0,1.0,Matt Prater,@Min,7.0,K,6.0,2.0,2.0,2014.0
0.0,1.0,1.0,Nick Novak,@Oak,7.0,K,6.0,4.0,4.0,2014.0
0.0,1.0,1.0,Brandon McManus,@NYJ,7.0,K,6.0,4.0,4.0,2014.0
0.0,2.0,2.0,Robbie Gould,@Atl,7.0,K,6.0,2.0,1.0,2014.0
0.0,1.0,1.0,Billy Cundiff,Pit,7.0,K,6.0,4.0,4.0,2014.0
0.0,1.0,1.0,Caleb Sturgis,GB,6.0,K,6.0,3.0,3.0,2014.0
0.0,1.0,1.0,Greg Zuerlein,SF,5.0,K,6.0,2.0,2.0,2014.0
0.0,2.0,1.0,Patrick Murray,Bal,5.0,K,6.0,2.0,2.0,2014.0
0.0,1.0,1.0,Nick Folk,Den,5.0,K,6.0,2.0,2.0,2014.0
0.0,1.0,1.0,Shaun Suisham,@Cle,4.0,K,6.0,1.0,1.0,2014.0
0.0,1.0,0.0,Sebastian Janikowski,SD,4.0,K,6.0,4.0,4.0,2014.0
0.0,1.0,0.0,Randy Bullock,Ind,4.0,K,6.0,4.0,4.0,2014.0
0.0,1.0,1.0,Blair Walsh,Det,3.0,K,6.0,0.0,0.0,2014.0
0.0,1.0,0.0,Josh Scobee,@Ten,2.0,K,6.0,2.0,2.0,2014.0
0.0,0.0,0.0,Dan Carpenter,NE,2.0,K,6.0,2.0,2.0,2014.0
0.0,0.0,0.0,Brad Wing,@Cle,0.0,K,6.0,0.0,0.0,2014.0
0.0,4.0,4.0,Kai Forbath,Ten,13.0,K,7.0,1.0,1.0,2014.0
0.0,5.0,4.0,Nick Folk,@NE,13.0,K,7.0,1.0,1.0,2014.0
1.0,3.0,3.0,Blair Walsh,@Buf,12.0,K,7.0,1.0,1.0,2014.0
0.0,3.0,3.0,Shaun Suisham,Hou,12.0,K,7.0,3.0,3.0,2014.0
1.0,2.0,2.0,Adam Vinatieri,Cin,11.0,K,7.0,3.0,3.0,2014.0
0.0,3.0,3.0,Cairo Santos,@SD,11.0,K,7.0,2.0,2.0,2014.0
0.0,3.0,3.0,Shayne Graham,@Det,11.0,K,7.0,2.0,2.0,2014.0
0.0,3.0,3.0,Randy Bullock,@Pit,11.0,K,7.0,2.0,2.0,2014.0
0.0,2.0,2.0,Justin Tucker,Atl,9.0,K,7.0,3.0,3.0,2014.0
0.0,4.0,2.0,Caleb Sturgis,@Chi,9.0,K,7.0,3.0,3.0,2014.0
1.0,2.0,2.0,Sebastian Janikowski,Ari,9.0,K,7.0,1.0,1.0,2014.0
0.0,2.0,2.0,Stephen Gostkowski,NYJ,9.0,K,7.0,3.0,3.0,2014.0
0.0,2.0,2.0,Nick Novak,KC,8.0,K,7.0,2.0,2.0,2014.0
0.0,2.0,2.0,Stephen Hauschka,@Stl,8.0,K,7.0,2.0,2.0,2014.0
0.0,1.0,1.0,Mason Crosby,Car,8.0,K,7.0,5.0,5.0,2014.0
0.0,1.0,1.0,Dan Bailey,NYG,7.0,K,7.0,4.0,4.0,2014.0
0.0,1.0,1.0,Josh Scobee,Cle,6.0,K,7.0,3.0,3.0,2014.0
0.0,1.0,1.0,Matt Prater,NO,6.0,K,7.0,3.0,3.0,2014.0
0.0,0.0,0.0,Brandon McManus,SF,6.0,K,7.0,6.0,6.0,2014.0
0.0,2.0,2.0,Billy Cundiff,@Jax,6.0,K,7.0,0.0,0.0,2014.0
0.0,1.0,1.0,Chandler Catanzaro,@Oak,6.0,K,7.0,3.0,3.0,2014.0
0.0,1.0,1.0,Ryan Succop,@Was,5.0,K,7.0,2.0,2.0,2014.0
0.0,1.0,1.0,Graham Gano,@GB,5.0,K,7.0,2.0,2.0,2014.0
0.0,2.0,1.0,Phil Dawson,@Den,5.0,K,7.0,2.0,2.0,2014.0
0.0,1.0,1.0,Dan Carpenter,Min,5.0,K,7.0,2.0,2.0,2014.0
0.0,1.0,0.0,Greg Zuerlein,Sea,4.0,K,7.0,4.0,4.0,2014.0
0.0,0.0,0.0,Josh Brown,@Dal,3.0,K,7.0,3.0,3.0,2014.0
0.0,0.0,0.0,Robbie Gould,Mia,2.0,K,7.0,2.0,2.0,2014.0
0.0,1.0,0.0,Matt Bryant,@Bal,1.0,K,7.0,1.0,1.0,2014.0
0.0,0.0,0.0,Johnny Hekker,Sea,0.0,K,7.0,0.0,0.0,2014.0
0.0,3.0,3.0,Stephen Gostkowski,Chi,15.0,K,8.0,6.0,6.0,2014.0
1.0,3.0,3.0,Dan Carpenter,@NYJ,15.0,K,8.0,5.0,4.0,2014.0
2.0,3.0,3.0,Justin Tucker,@Cin,14.0,K,8.0,1.0,1.0,2014.0
0.0,3.0,3.0,Shayne Graham,GB,14.0,K,8.0,5.0,5.0,2014.0
1.0,3.0,3.0,Billy Cundiff,Oak,13.0,K,8.0,2.0,2.0,2014.0
1.0,2.0,2.0,Cairo Santos,Stl,12.0,K,8.0,4.0,4.0,2014.0
0.0,3.0,3.0,Randy Bullock,@Ten,12.0,K,8.0,3.0,3.0,2014.0
0.0,3.0,3.0,Mason Crosby,@NO,11.0,K,8.0,2.0,2.0,2014.0
0.0,2.0,2.0,Adam Vinatieri,@Pit,10.0,K,8.0,4.0,4.0,2014.0
0.0,3.0,3.0,Matt Prater,@Atl,10.0,K,8.0,1.0,1.0,2014.0
1.0,2.0,2.0,Cody Parkey,@Ari,10.0,K,8.0,2.0,2.0,2014.0
0.0,2.0,2.0,Caleb Sturgis,@Jax,9.0,K,8.0,3.0,3.0,2014.0
0.0,2.0,2.0,Mike Nugent,Bal,9.0,K,8.0,3.0,3.0,2014.0
1.0,2.0,2.0,Patrick Murray,Min,9.0,K,8.0,1.0,1.0,2014.0
1.0,2.0,2.0,Stephen Hauschka,@Car,9.0,K,8.0,1.0,1.0,2014.0
0.0,3.0,3.0,Graham Gano,Sea,9.0,K,8.0,0.0,0.0,2014.0
0.0,2.0,2.0,Kai Forbath,@Dal,8.0,K,8.0,2.0,2.0,2014.0
0.0,3.0,2.0,Blair Walsh,@TB,7.0,K,8.0,1.0,1.0,2014.0
0.0,0.0,0.0,Shaun Suisham,Ind,7.0,K,8.0,7.0,7.0,2014.0
0.0,3.0,2.0,Josh Scobee,Mia,7.0,K,8.0,1.0,1.0,2014.0
0.0,2.0,2.0,Sebastian Janikowski,@Cle,7.0,K,8.0,1.0,1.0,2014.0
1.0,1.0,1.0,Nick Folk,Buf,7.0,K,8.0,2.0,2.0,2014.0
0.0,1.0,1.0,Chandler Catanzaro,Phi,6.0,K,8.0,3.0,3.0,2014.0
0.0,1.0,0.0,Brandon McManus,SD,5.0,K,8.0,5.0,5.0,2014.0
0.0,1.0,1.0,Dan Bailey,Was,5.0,K,8.0,2.0,2.0,2014.0
0.0,1.0,1.0,Ryan Succop,Hou,4.0,K,8.0,1.0,1.0,2014.0
0.0,0.0,0.0,Nick Novak,@Den,3.0,K,8.0,3.0,3.0,2014.0
0.0,0.0,0.0,Matt Bryant,Det,3.0,K,8.0,3.0,3.0,2014.0
0.0,1.0,0.0,Greg Zuerlein,@KC,1.0,K,8.0,1.0,1.0,2014.0
0.0,0.0,0.0,Robbie Gould,@NE,1.0,K,8.0,1.0,1.0,2014.0
0.0,4.0,4.0,Adam Vinatieri,@NYG,16.0,K,9.0,4.0,4.0,2014.0
0.0,4.0,3.0,Caleb Sturgis,SD,13.0,K,9.0,4.0,4.0,2014.0
0.0,3.0,3.0,Stephen Gostkowski,Den,13.0,K,9.0,4.0,4.0,2014.0
0.0,4.0,3.0,Stephen Hauschka,Oak,12.0,K,9.0,3.0,3.0,2014.0
0.0,3.0,3.0,Billy Cundiff,TB,10.0,K,9.0,1.0,1.0,2014.0
0.0,2.0,2.0,Kai Forbath,@Min,8.0,K,9.0,2.0,2.0,2014.0
0.0,2.0,2.0,Greg Zuerlein,@SF,7.0,K,9.0,1.0,1.0,2014.0
0.0,1.0,1.0,Cody Parkey,@Hou,7.0,K,9.0,4.0,4.0,2014.0
0.0,1.0,1.0,Mike Nugent,Jax,7.0,K,9.0,4.0,4.0,2014.0
1.0,2.0,1.0,Dan Bailey,Ari,7.0,K,9.0,2.0,2.0,2014.0
0.0,1.0,1.0,Cairo Santos,NYJ,6.0,K,9.0,3.0,3.0,2014.0
0.0,2.0,1.0,Sebastian Janikowski,@Sea,6.0,K,9.0,3.0,3.0,2014.0
0.0,1.0,1.0,Josh Brown,Ind,6.0,K,9.0,3.0,3.0,2014.0
0.0,1.0,1.0,Justin Tucker,@Pit,5.0,K,9.0,2.0,2.0,2014.0
0.0,0.0,0.0,Shaun Suisham,Bal,5.0,K,9.0,5.0,5.0,2014.0
0.0,1.0,1.0,Josh Scobee,@Cin,5.0,K,9.0,2.0,2.0,2014.0
0.0,3.0,1.0,Patrick Murray,@Cle,5.0,K,9.0,2.0,2.0,2014.0
0.0,0.0,0.0,Shayne Graham,@Car,4.0,K,9.0,4.0,4.0,2014.0
0.0,1.0,1.0,Graham Gano,NO,4.0,K,9.0,1.0,1.0,2014.0
0.0,1.0,1.0,Nick Folk,@KC,4.0,K,9.0,1.0,1.0,2014.0
0.0,2.0,1.0,Phil Dawson,Stl,4.0,K,9.0,1.0,1.0,2014.0
0.0,0.0,0.0,Chandler Catanzaro,@Dal,4.0,K,9.0,4.0,4.0,2014.0
0.0,0.0,0.0,Blair Walsh,Was,3.0,K,9.0,3.0,3.0,2014.0
0.0,1.0,0.0,Brandon McManus,@NE,3.0,K,9.0,3.0,3.0,2014.0
0.0,1.0,0.0,Randy Bullock,Phi,3.0,K,9.0,3.0,3.0,2014.0
0.0,0.0,0.0,Brad Wing,Bal,2.0,K,9.0,0.0,0.0,2014.0
1.0,2.0,2.0,Mason Crosby,Chi,15.0,K,10.0,7.0,7.0,2014.0
0.0,4.0,4.0,Matt Bryant,@TB,13.0,K,10.0,1.0,1.0,2014.0
1.0,3.0,3.0,Caleb Sturgis,@Det,12.0,K,10.0,1.0,1.0,2014.0
0.0,2.0,2.0,Brandon McManus,@Oak,11.0,K,10.0,5.0,5.0,2014.0
1.0,3.0,2.0,Matt Prater,Mia,10.0,K,10.0,2.0,2.0,2014.0
1.0,3.0,2.0,Shaun Suisham,@NYJ,9.0,K,10.0,1.0,1.0,2014.0
0.0,1.0,1.0,Cody Parkey,Car,9.0,K,10.0,6.0,6.0,2014.0
0.0,2.0,2.0,Phil Dawson,@NO,9.0,K,10.0,3.0,3.0,2014.0
1.0,2.0,1.0,Dan Bailey,@Jax,9.0,K,10.0,4.0,4.0,2014.0
0.0,1.0,1.0,Stephen Hauschka,NYG,8.0,K,10.0,5.0,5.0,2014.0
0.0,3.0,2.0,Nick Folk,Pit,8.0,K,10.0,2.0,2.0,2014.0
1.0,1.0,1.0,Patrick Murray,Atl,7.0,K,10.0,2.0,2.0,2014.0
0.0,2.0,1.0,Chandler Catanzaro,Stl,7.0,K,10.0,4.0,4.0,2014.0
0.0,2.0,2.0,Dan Carpenter,KC,7.0,K,10.0,1.0,1.0,2014.0
0.0,1.0,1.0,Shayne Graham,SF,6.0,K,10.0,3.0,3.0,2014.0
0.0,2.0,1.0,Billy Cundiff,@Cin,6.0,K,10.0,3.0,3.0,2014.0
0.0,1.0,1.0,Cairo Santos,@Buf,5.0,K,10.0,2.0,2.0,2014.0
0.0,1.0,1.0,Sebastian Janikowski,Den,5.0,K,10.0,2.0,2.0,2014.0
0.0,1.0,1.0,Josh Brown,@Sea,5.0,K,10.0,2.0,2.0,2014.0
0.0,0.0,0.0,Justin Tucker,Ten,3.0,K,10.0,3.0,3.0,2014.0
0.0,1.0,1.0,Mike Nugent,Cle,3.0,K,10.0,0.0,0.0,2014.0
0.0,0.0,0.0,Graham Gano,@Phi,3.0,K,10.0,3.0,3.0,2014.0
0.0,0.0,0.0,Greg Zuerlein,@Ari,2.0,K,10.0,2.0,2.0,2014.0
0.0,0.0,0.0,Robbie Gould,@GB,2.0,K,10.0,2.0,2.0,2014.0
0.0,0.0,0.0,Ryan Succop,@Bal,1.0,K,10.0,1.0,1.0,2014.0
0.0,0.0,0.0,Josh Scobee,Dal,1.0,K,10.0,1.0,1.0,2014.0
0.0,0.0,0.0,Sam Martin,Mia,1.0,K,10.0,0.0,0.0,2014.0
0.0,0.0,0.0,Pat O'Donnell,@GB,0.0,K,10.0,0.0,0.0,2014.0
2.0,5.0,5.0,Greg Zuerlein,Den,20.0,K,11.0,1.0,1.0,2014.0
1.0,4.0,3.0,Randy Bullock,@Cle,13.0,K,11.0,2.0,2.0,2014.0
0.0,4.0,4.0,Matt Bryant,@Car,13.0,K,11.0,1.0,1.0,2014.0
0.0,3.0,2.0,Mason Crosby,Phi,11.0,K,11.0,6.0,5.0,2014.0
1.0,2.0,2.0,Adam Vinatieri,NE,10.0,K,11.0,2.0,2.0,2014.0
0.0,3.0,3.0,Phil Dawson,@NYG,10.0,K,11.0,1.0,1.0,2014.0
1.0,3.0,2.0,Blair Walsh,@Chi,9.0,K,11.0,1.0,1.0,2014.0
0.0,2.0,2.0,Shaun Suisham,@Ten,9.0,K,11.0,3.0,3.0,2014.0
0.0,2.0,2.0,Mike Nugent,@NO,9.0,K,11.0,3.0,3.0,2014.0
1.0,3.0,2.0,Nick Novak,Oak,9.0,K,11.0,1.0,1.0,2014.0
0.0,2.0,2.0,Patrick Murray,@Was,9.0,K,11.0,3.0,3.0,2014.0
0.0,4.0,3.0,Dan Carpenter,@Mia,9.0,K,11.0,0.0,0.0,2014.0
0.0,2.0,2.0,Caleb Sturgis,Buf,8.0,K,11.0,2.0,2.0,2014.0
1.0,2.0,2.0,Matt Prater,@Ari,8.0,K,11.0,0.0,0.0,2014.0
0.0,2.0,2.0,Cody Parkey,@GB,8.0,K,11.0,2.0,2.0,2014.0
0.0,2.0,2.0,Stephen Hauschka,@KC,8.0,K,11.0,2.0,2.0,2014.0
0.0,1.0,1.0,Ryan Succop,Pit,6.0,K,11.0,3.0,3.0,2014.0
0.0,1.0,1.0,Cairo Santos,Sea,6.0,K,11.0,3.0,3.0,2014.0
0.0,2.0,2.0,Sebastian Janikowski,@SD,6.0,K,11.0,0.0,0.0,2014.0
0.0,0.0,0.0,Stephen Gostkowski,@Ind,6.0,K,11.0,6.0,6.0,2014.0
0.0,3.0,1.0,Graham Gano,Atl,5.0,K,11.0,2.0,2.0,2014.0
0.0,1.0,1.0,Shayne Graham,Cin,4.0,K,11.0,1.0,1.0,2014.0
0.0,1.0,1.0,Josh Brown,SF,4.0,K,11.0,1.0,1.0,2014.0
0.0,1.0,0.0,Robbie Gould,Min,3.0,K,11.0,3.0,3.0,2014.0
0.0,0.0,0.0,Chandler Catanzaro,Det,2.0,K,11.0,2.0,2.0,2014.0
0.0,0.0,0.0,Brandon McManus,@Stl,1.0,K,11.0,1.0,1.0,2014.0
0.0,2.0,0.0,Kai Forbath,TB,1.0,K,11.0,1.0,1.0,2014.0
0.0,1.0,0.0,Billy Cundiff,Hou,1.0,K,11.0,1.0,1.0,2014.0
0.0,0.0,0.0,Andy Lee,@NYG,0.0,K,11.0,0.0,0.0,2014.0
1.0,6.0,5.0,Cody Parkey,Ten,21.0,K,12.0,4.0,4.0,2014.0
1.0,5.0,4.0,Stephen Hauschka,Ari,15.0,K,12.0,1.0,1.0,2014.0
0.0,5.0,4.0,Billy Cundiff,@Atl,14.0,K,12.0,2.0,2.0,2014.0
1.0,2.0,2.0,Justin Tucker,@NO,12.0,K,12.0,4.0,4.0,2014.0
0.0,3.0,3.0,Adam Vinatieri,Jax,11.0,K,12.0,2.0,2.0,2014.0
0.0,2.0,2.0,Stephen Gostkowski,Det,10.0,K,12.0,4.0,4.0,2014.0
1.0,1.0,1.0,Dan Carpenter,NYJ,10.0,K,12.0,5.0,5.0,2014.0
1.0,2.0,2.0,Blair Walsh,GB,9.0,K,12.0,1.0,1.0,2014.0
0.0,4.0,3.0,Matt Prater,@NE,9.0,K,12.0,0.0,0.0,2014.0
0.0,2.0,2.0,Nick Novak,Stl,9.0,K,12.0,3.0,3.0,2014.0
0.0,2.0,2.0,Shayne Graham,Bal,9.0,K,12.0,3.0,3.0,2014.0
0.0,2.0,2.0,Cairo Santos,@Oak,8.0,K,12.0,2.0,2.0,2014.0
0.0,2.0,2.0,Mike Nugent,@Hou,8.0,K,12.0,2.0,2.0,2014.0
1.0,1.0,1.0,Matt Bryant,Cle,8.0,K,12.0,3.0,3.0,2014.0
0.0,2.0,2.0,Patrick Murray,@Chi,7.0,K,12.0,1.0,1.0,2014.0
0.0,2.0,1.0,Brandon McManus,Mia,7.0,K,12.0,4.0,4.0,2014.0
0.0,2.0,2.0,Kai Forbath,@SF,7.0,K,12.0,1.0,1.0,2014.0
0.0,2.0,2.0,Randy Bullock,Cin,7.0,K,12.0,1.0,1.0,2014.0
0.0,1.0,1.0,Dan Bailey,@NYG,7.0,K,12.0,4.0,4.0,2014.0
0.0,2.0,1.0,Greg Zuerlein,@SD,6.0,K,12.0,3.0,3.0,2014.0
0.0,1.0,1.0,Ryan Succop,@Phi,6.0,K,12.0,3.0,3.0,2014.0
0.0,1.0,1.0,Sebastian Janikowski,KC,6.0,K,12.0,3.0,3.0,2014.0
0.0,1.0,1.0,Mason Crosby,@Min,6.0,K,12.0,3.0,3.0,2014.0
0.0,1.0,1.0,Phil Dawson,Was,5.0,K,12.0,2.0,2.0,2014.0
0.0,0.0,0.0,Caleb Sturgis,@Den,4.0,K,12.0,4.0,4.0,2014.0
0.0,0.0,0.0,Josh Brown,Dal,4.0,K,12.0,4.0,4.0,2014.0
0.0,1.0,1.0,Josh Scobee,@Ind,3.0,K,12.0,0.0,0.0,2014.0
0.0,1.0,0.0,Robbie Gould,TB,3.0,K,12.0,3.0,3.0,2014.0
0.0,1.0,1.0,Nick Folk,@Buf,3.0,K,12.0,0.0,0.0,2014.0
0.0,2.0,1.0,Chandler Catanzaro,@Sea,3.0,K,12.0,0.0,0.0,2014.0
0.0,0.0,0.0,Johnny Hekker,@SD,0.0,K,12.0,0.0,0.0,2014.0
0.0,5.0,5.0,Matt Bryant,Ari,17.0,K,13.0,2.0,2.0,2014.0
0.0,5.0,5.0,Connor Barth,@KC,17.0,K,13.0,2.0,2.0,2014.0
0.0,4.0,4.0,Justin Tucker,SD,15.0,K,13.0,3.0,3.0,2014.0
0.0,4.0,4.0,Cody Parkey,@Dal,15.0,K,13.0,3.0,3.0,2014.0
0.0,5.0,4.0,Mason Crosby,NE,14.0,K,13.0,2.0,2.0,2014.0
0.0,5.0,4.0,Dan Carpenter,Cle,14.0,K,13.0,2.0,2.0,2014.0
0.0,4.0,4.0,Stephen Hauschka,@SF,13.0,K,13.0,1.0,1.0,2014.0
1.0,2.0,2.0,Nick Novak,@Bal,12.0,K,13.0,4.0,4.0,2014.0
0.0,1.0,1.0,Greg Zuerlein,Oak,10.0,K,13.0,7.0,7.0,2014.0
0.0,4.0,3.0,Shaun Suisham,NO,10.0,K,13.0,1.0,1.0,2014.0
0.0,4.0,3.0,Caleb Sturgis,@NYJ,10.0,K,13.0,1.0,1.0,2014.0
0.0,2.0,2.0,Matt Prater,Chi,10.0,K,13.0,4.0,4.0,2014.0
0.0,2.0,2.0,Kai Forbath,@Ind,9.0,K,13.0,3.0,3.0,2014.0
0.0,2.0,1.0,Randy Bullock,Ten,9.0,K,13.0,6.0,6.0,2014.0
0.0,1.0,1.0,Blair Walsh,Car,7.0,K,13.0,4.0,4.0,2014.0
0.0,0.0,0.0,Adam Vinatieri,Was,7.0,K,13.0,7.0,7.0,2014.0
0.0,2.0,2.0,Josh Scobee,NYG,7.0,K,13.0,1.0,1.0,2014.0
0.0,2.0,2.0,Patrick Murray,Cin,7.0,K,13.0,1.0,1.0,2014.0
0.0,2.0,2.0,Graham Gano,@Min,7.0,K,13.0,1.0,1.0,2014.0
0.0,4.0,2.0,Nick Folk,Mia,7.0,K,13.0,1.0,1.0,2014.0
0.0,2.0,1.0,Josh Brown,@Jax,6.0,K,13.0,3.0,3.0,2014.0
0.0,0.0,0.0,Shayne Graham,@Pit,5.0,K,13.0,5.0,5.0,2014.0
0.0,1.0,1.0,Robbie Gould,@Det,5.0,K,13.0,2.0,2.0,2014.0
0.0,1.0,1.0,Cairo Santos,Den,4.0,K,13.0,1.0,1.0,2014.0
0.0,2.0,1.0,Billy Cundiff,@Buf,4.0,K,13.0,1.0,1.0,2014.0
0.0,1.0,1.0,Chandler Catanzaro,@Atl,4.0,K,13.0,1.0,1.0,2014.0
0.0,1.0,1.0,Dan Bailey,Phi,4.0,K,13.0,1.0,1.0,2014.0
0.0,0.0,0.0,Ryan Succop,@Hou,3.0,K,13.0,3.0,3.0,2014.0
0.0,1.0,0.0,Stephen Gostkowski,@GB,3.0,K,13.0,3.0,3.0,2014.0
0.0,1.0,1.0,Phil Dawson,Sea,3.0,K,13.0,0.0,0.0,2014.0
0.0,0.0,0.0,Mike Nugent,@TB,2.0,K,13.0,2.0,2.0,2014.0
1.0,5.0,5.0,Josh Brown,@Ten,20.0,K,14.0,3.0,3.0,2014.0
0.0,5.0,5.0,Nick Folk,@Min,16.0,K,14.0,1.0,1.0,2014.0
1.0,3.0,3.0,Mason Crosby,Atl,15.0,K,14.0,5.0,4.0,2014.0
0.0,3.0,3.0,Stephen Gostkowski,@SD,11.0,K,14.0,2.0,2.0,2014.0
0.0,2.0,2.0,Graham Gano,@NO,11.0,K,14.0,5.0,5.0,2014.0
0.0,2.0,2.0,Dan Bailey,@Chi,11.0,K,14.0,5.0,5.0,2014.0
0.0,2.0,2.0,Shaun Suisham,@Cin,10.0,K,14.0,4.0,4.0,2014.0
0.0,2.0,2.0,Matt Prater,TB,10.0,K,14.0,4.0,4.0,2014.0
1.0,2.0,2.0,Adam Vinatieri,@Cle,9.0,K,14.0,1.0,1.0,2014.0
1.0,3.0,2.0,Phil Dawson,@Oak,9.0,K,14.0,1.0,1.0,2014.0
0.0,5.0,3.0,Chandler Catanzaro,KC,9.0,K,14.0,0.0,0.0,2014.0
